Year,gdp
01-01-1961,2.3
01-01-1962,6.1
01-01-1963,4.4
01-01-1964,5.8
01-01-1965,6.4
01-01-1966,6.5
01-01-1967,2.5
01-01-1968,4.8
01-01-1969,3.1
01-01-1970,-0.2540795928         
01-01-1971,3.293362378
01-01-1972,5.258895358
01-01-1973,5.64571947
01-01-1974,-0.5405465291
01-01-1975,-0.2054640121
01-01-1976,5.388139227
01-01-1977,4.624159207
01-01-1978,5.535302693
01-01-1979,3.166150271
01-01-1980,-0.256751931
01-01-1981,2.537718698
01-01-1982,-1.802874453
01-01-1983,4.583927316
01-01-1984,7.236619994
01-01-1985,4.169655954
01-01-1986,3.462651713
01-01-1987,3.459572555
01-01-1988,4.177046384
01-01-1989,3.672656329
01-01-1990,1.885960323
01-01-1991,-0.1082591053
01-01-1992,3.522442494
01-01-1993,2.752844327
01-01-1994,4.028839064
01-01-1995,2.684287132
01-01-1996,3.772501319
01-01-1997,4.447216343
01-01-1998,4.481407555
01-01-1999,4.753235989
01-01-2000,4.127484014
01-01-2001,0.9983407947
01-01-2002,1.74169525
01-01-2003,2.861210767
01-01-2004,3.798891127
01-01-2005,3.513213797
01-01-2006,2.854972292
01-01-2007,1.876171458
01-01-2008,-0.1365798055
01-01-2009,-2.536757066
01-01-2010,2.563766559
01-01-2011,1.550835506
01-01-2012,2.249545852
01-01-2013,1.842081071
01-01-2014,2.451973035
01-01-2015,2.880910466
01-01-2016,1.56721517
01-01-2017,2.21701033
01-01-2018,2.927322728
01-01-2019,2.333577492
