Year,Country,Happiness Rank,Happiness Score,GDPperCap,Freedom,Health (Life Expectancy),img
2015,United States of America,15,7.119,1.39451,0.54604,0.86179,https://raw.githubusercontent.com/mazm0002/FIT3179/main/data/us.png
2016,United States of America,13,7.104,1.50796,0.48163,0.779,https://raw.githubusercontent.com/mazm0002/FIT3179/main/data/us.png
2017,United States of America,14,6.993000031,1.546259284,0.5057405233,0.7742866278,https://raw.githubusercontent.com/mazm0002/FIT3179/main/data/us.png
2018,United States of America,18,6.886,1.398,0.547,0.819,https://raw.githubusercontent.com/mazm0002/FIT3179/main/data/us.png
2019,United States of America,19,6.892,1.433,0.454,0.874,https://raw.githubusercontent.com/mazm0002/FIT3179/main/data/us.png
2020,United States of America,18,6.939599991,10.92576885,0.842619538,68.29949951,https://raw.githubusercontent.com/mazm0002/FIT3179/main/data/us.png
